task_name,try_times,action_lib_num,condition_lib_num,expanded_num,act_num,success_or_not,record_feedback_times_avg
task2,1,4.0,6.0,5.0,2.0,True,
task2,2,4.0,6.0,5.0,2.0,True,
task2,3,5.0,6.0,5.0,2.0,True,
task2,4,4.0,4.0,5.0,2.0,True,
task2,5,4.0,4.0,9.0,4.0,True,
task2,6,4.0,4.0,9.0,4.0,True,
task2,7,4.0,4.0,9.0,4.0,True,
task2,8,4.0,4.0,9.0,4.0,True,
task2,9,4.0,4.0,5.0,2.0,True,
task2,10,5.0,6.0,9.0,4.0,True,
task2,-1,4.2,4.8,7.0,3.0,True,1.0
