task_name,try_times,action_lib_num,condition_lib_num,success_or_not
task1,1,4,5,True
task1,2,4,5,True
task1,3,4,5,True
task1,4,4,5,True
task1,5,4,5,True
task1,6,4,5,True
task1,7,4,5,True
task1,8,4,5,True
task1,9,4,5,True
task1,10,4,5,True
